process_id,start_time,end_time,training_time_seconds,training_time_formatted
0,2025-03-04 15:51:11,2025-03-04 16:08:05,1014.2733955383301,0:16:54
1,2025-03-04 15:51:11,2025-03-04 16:07:33,981.4394359588623,0:16:21
2,2025-03-04 15:51:11,2025-03-04 16:07:50,999.2286360263824,0:16:39
3,2025-03-04 15:51:11,2025-03-04 16:07:43,991.9771666526794,0:16:31
4,2025-03-04 15:51:11,2025-03-04 16:10:56,1185.0123324394226,0:19:45
5,2025-03-04 15:51:11,2025-03-04 16:08:52,1060.5645883083344,0:17:40
6,2025-03-04 15:51:11,2025-03-04 16:08:22,1030.5741832256317,0:17:10
7,2025-03-04 15:51:11,2025-03-04 16:08:34,1042.9756741523743,0:17:22
8,2025-03-04 15:51:11,2025-03-04 16:07:15,963.9418535232544,0:16:03
9,2025-03-04 15:51:11,2025-03-04 16:09:44,1112.6599869728088,0:18:32
